artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Nat King Cole,(I Love You) For Sentimental Reasons,0.41,0.0418,1,-24.754,1,0.035,0.977,0.0137,0.117,0.247,67.882,audio_features,5QnCtH7euld6R68UwcWrte,spotify:track:5QnCtH7euld6R68UwcWrte,https://api.spotify.com/v1/tracks/5QnCtH7euld6R68UwcWrte,https://api.spotify.com/v1/audio-analysis/5QnCtH7euld6R68UwcWrte,184467,4
Sam Cooke,You Send Me,0.558,0.311,4,-9.582,0,0.0288,0.887,0,0.118,0.415,95.978,audio_features,24lvdbt9pS7DFEjhEWSl49,spotify:track:24lvdbt9pS7DFEjhEWSl49,https://api.spotify.com/v1/tracks/24lvdbt9pS7DFEjhEWSl49,https://api.spotify.com/v1/audio-analysis/24lvdbt9pS7DFEjhEWSl49,163480,4
Men Without Hats,The Safety Dance,0.765,0.824,0,-6.354,1,0.0386,0.0436,2.75e-05,0.16,0.349,100.193,audio_features,2IqPRjJAcLvPqAEbnB2VJz,spotify:track:2IqPRjJAcLvPqAEbnB2VJz,https://api.spotify.com/v1/tracks/2IqPRjJAcLvPqAEbnB2VJz,https://api.spotify.com/v1/audio-analysis/2IqPRjJAcLvPqAEbnB2VJz,278227,4
Tab Hunter,Young Love,0.329,0.427,0,-8.459,1,0.0353,0.899,1.73e-05,0.109,0.542,204.508,audio_features,3f447padVRsEa7JrtRNJhT,spotify:track:3f447padVRsEa7JrtRNJhT,https://api.spotify.com/v1/tracks/3f447padVRsEa7JrtRNJhT,https://api.spotify.com/v1/audio-analysis/3f447padVRsEa7JrtRNJhT,146502,4
Stevie Wonder,Part-Time Lover,0.662,0.624,10,-13.606,0,0.0417,0.165,0,0.0674,0.961,174.513,audio_features,0Dm43YLUlGdePpSbI1ct8h,spotify:track:0Dm43YLUlGdePpSbI1ct8h,https://api.spotify.com/v1/tracks/0Dm43YLUlGdePpSbI1ct8h,https://api.spotify.com/v1/audio-analysis/0Dm43YLUlGdePpSbI1ct8h,252560,4
Phil Collins,One More Night,0.534,0.442,3,-9.442,1,0.0308,0.788,0.000351,0.0986,0.343,136.369,audio_features,6fkvIT9KFKxO8poBeKfaEf,spotify:track:6fkvIT9KFKxO8poBeKfaEf,https://api.spotify.com/v1/tracks/6fkvIT9KFKxO8poBeKfaEf,https://api.spotify.com/v1/audio-analysis/6fkvIT9KFKxO8poBeKfaEf,288973,4
KC & The Sunshine Band,Get Down Tonight,0.661,0.859,10,-9.483,1,0.0303,0.0946,0.000131,0.471,0.89,112.766,audio_features,7sAWOqtpE9uWGYML3WLNGw,spotify:track:7sAWOqtpE9uWGYML3WLNGw,https://api.spotify.com/v1/tracks/7sAWOqtpE9uWGYML3WLNGw,https://api.spotify.com/v1/audio-analysis/7sAWOqtpE9uWGYML3WLNGw,191867,4
Maxi Priest,Close to You,0.781,0.478,6,-15.427,1,0.0561,0.0849,3.93e-06,0.0877,0.962,95.992,audio_features,33I3oS8UkebR3KRvqxD9X0,spotify:track:33I3oS8UkebR3KRvqxD9X0,https://api.spotify.com/v1/tracks/33I3oS8UkebR3KRvqxD9X0,https://api.spotify.com/v1/audio-analysis/33I3oS8UkebR3KRvqxD9X0,325800,4
Ray Charles,"Hit the Road, Jack",0.598,0.571,8,-12.616,0,0.139,0.704,0,0.513,0.962,173.141,audio_features,5dUMh0ugelpKfoFp3qChuK,spotify:track:5dUMh0ugelpKfoFp3qChuK,https://api.spotify.com/v1/tracks/5dUMh0ugelpKfoFp3qChuK,https://api.spotify.com/v1/audio-analysis/5dUMh0ugelpKfoFp3qChuK,119880,4
Alice Cooper,School's Out,0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,audio_features,5Z8EDau8uNcP1E8JvmfkZe,spotify:track:5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/tracks/5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe,210107,4
Doris Day,Bewitched (bothered & bewildered),0.281,0.0288,2,-22.255,0,0.0448,0.952,3.34e-05,0.125,0.153,82.211,audio_features,7qxcZ6PFs5gB7X0KgGfF98,spotify:track:7qxcZ6PFs5gB7X0KgGfF98,https://api.spotify.com/v1/tracks/7qxcZ6PFs5gB7X0KgGfF98,https://api.spotify.com/v1/audio-analysis/7qxcZ6PFs5gB7X0KgGfF98,162027,3
Boyzone,No Matter What,0.704,0.417,7,-9.41,1,0.0243,0.187,2.13e-06,0.137,0.532,92.726,audio_features,5KVPav34JaKkXwBTJHnPgo,spotify:track:5KVPav34JaKkXwBTJHnPgo,https://api.spotify.com/v1/tracks/5KVPav34JaKkXwBTJHnPgo,https://api.spotify.com/v1/audio-analysis/5KVPav34JaKkXwBTJHnPgo,274267,4
Patti Page,I Went to Your Wedding,0.53,0.0853,0,-12.223,1,0.0327,0.927,0,0.126,0.112,78.372,audio_features,4cS2Ya30FLHqNb3hwbtjrJ,spotify:track:4cS2Ya30FLHqNb3hwbtjrJ,https://api.spotify.com/v1/tracks/4cS2Ya30FLHqNb3hwbtjrJ,https://api.spotify.com/v1/audio-analysis/4cS2Ya30FLHqNb3hwbtjrJ,194373,3
The Cowsills,Hair,0.533,0.509,0,-12.442,0,0.0546,0.424,0,0.308,0.585,114.964,audio_features,5pjlEqTAOq1snQlcSMgF14,spotify:track:5pjlEqTAOq1snQlcSMgF14,https://api.spotify.com/v1/tracks/5pjlEqTAOq1snQlcSMgF14,https://api.spotify.com/v1/audio-analysis/5pjlEqTAOq1snQlcSMgF14,210333,4
Count Basie,One O'Clock Jump,0.566,0.245,1,-16.919,1,0.0636,0.897,0.00238,0.134,0.781,168.766,audio_features,6DDhXGwCHmzT3EVoXr9lS2,spotify:track:6DDhXGwCHmzT3EVoXr9lS2,https://api.spotify.com/v1/tracks/6DDhXGwCHmzT3EVoXr9lS2,https://api.spotify.com/v1/audio-analysis/6DDhXGwCHmzT3EVoXr9lS2,182666,3
The Cars,Drive,0.261,0.703,6,-7.871,1,0.0414,0.115,0.00078,0.102,0.405,83.495,audio_features,2lFFiNm0XtgJ6wkdncTB4k,spotify:track:2lFFiNm0XtgJ6wkdncTB4k,https://api.spotify.com/v1/tracks/2lFFiNm0XtgJ6wkdncTB4k,https://api.spotify.com/v1/audio-analysis/2lFFiNm0XtgJ6wkdncTB4k,234332,4
Robbie Williams,Feel,0.599,0.732,5,-6.843,1,0.026,0.0145,0.000467,0.143,0.295,97.997,audio_features,2Ms33RTRCT6gArrpcrPxmo,spotify:track:2Ms33RTRCT6gArrpcrPxmo,https://api.spotify.com/v1/tracks/2Ms33RTRCT6gArrpcrPxmo,https://api.spotify.com/v1/audio-analysis/2Ms33RTRCT6gArrpcrPxmo,263867,4
Georgie Fame,Ballad of Bonnie & Clyde,0.706,0.467,7,-9.523,1,0.0852,0.713,0,0.253,0.735,107.053,audio_features,1C2K7ouw8OYXVThAnSXID9,spotify:track:1C2K7ouw8OYXVThAnSXID9,https://api.spotify.com/v1/tracks/1C2K7ouw8OYXVThAnSXID9,https://api.spotify.com/v1/audio-analysis/1C2K7ouw8OYXVThAnSXID9,189947,4
Jimmy Dorsey,Maria Elena,0.291,0.109,2,-16.079,0,0.0327,0.992,0.00511,0.183,0.164,89.571,audio_features,1sKAomJX17DFIT9EG6kdkB,spotify:track:1sKAomJX17DFIT9EG6kdkB,https://api.spotify.com/v1/tracks/1sKAomJX17DFIT9EG6kdkB,https://api.spotify.com/v1/audio-analysis/1sKAomJX17DFIT9EG6kdkB,183161,4
Snoop Dogg & Charlie Wilson & Justin Timberlake,Signs,0.934,0.706,7,-5.317,1,0.178,0.0305,0.000121,0.136,0.614,112.962,audio_features,4HSAJpNocVNJbwbQvtCMdO,spotify:track:4HSAJpNocVNJbwbQvtCMdO,https://api.spotify.com/v1/tracks/4HSAJpNocVNJbwbQvtCMdO,https://api.spotify.com/v1/audio-analysis/4HSAJpNocVNJbwbQvtCMdO,236480,4
MARRS,Pump Up the Volume,0.808,0.925,7,-6.099,1,0.103,0.0013,0.504,0.0468,0.501,126.002,audio_features,5NTX6CrkA5aUu7YOsRsfF3,spotify:track:5NTX6CrkA5aUu7YOsRsfF3,https://api.spotify.com/v1/tracks/5NTX6CrkA5aUu7YOsRsfF3,https://api.spotify.com/v1/audio-analysis/5NTX6CrkA5aUu7YOsRsfF3,363067,4
The Seekers,Georgy Girl,0.515,0.496,4,-7.446,1,0.0324,0.265,0,0.182,0.651,153.582,audio_features,73XQBWHSVLL1939hb8cQTm,spotify:track:73XQBWHSVLL1939hb8cQTm,https://api.spotify.com/v1/tracks/73XQBWHSVLL1939hb8cQTm,https://api.spotify.com/v1/audio-analysis/73XQBWHSVLL1939hb8cQTm,140440,4
Donovan,Atlantis,0.291,0.313,0,-16.17,1,0.0347,0.177,0.000552,0.0828,0.341,77.893,audio_features,0kcEK7YuNNfE7jiTnXS1cm,spotify:track:0kcEK7YuNNfE7jiTnXS1cm,https://api.spotify.com/v1/tracks/0kcEK7YuNNfE7jiTnXS1cm,https://api.spotify.com/v1/audio-analysis/0kcEK7YuNNfE7jiTnXS1cm,302640,4
Beck,Loser,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,audio_features,5PntSbMHC1ud6Vvl8x56qd,spotify:track:5PntSbMHC1ud6Vvl8x56qd,https://api.spotify.com/v1/tracks/5PntSbMHC1ud6Vvl8x56qd,https://api.spotify.com/v1/audio-analysis/5PntSbMHC1ud6Vvl8x56qd,235000,4
Whitney Houston,I Have Nothing,0.541,0.401,0,-10.499,1,0.0365,0.576,0,0.164,0.24,152.943,audio_features,31er9IGsfFbwqy1pH4aiTP,spotify:track:31er9IGsfFbwqy1pH4aiTP,https://api.spotify.com/v1/tracks/31er9IGsfFbwqy1pH4aiTP,https://api.spotify.com/v1/audio-analysis/31er9IGsfFbwqy1pH4aiTP,289160,3
Captain & Tennille,Do That to Me One More Time,0.728,0.524,7,-8.227,1,0.0255,0.563,0.000131,0.0913,0.51,90.262,audio_features,0m4jVVZrsv0bLkAr1uM6UG,spotify:track:0m4jVVZrsv0bLkAr1uM6UG,https://api.spotify.com/v1/tracks/0m4jVVZrsv0bLkAr1uM6UG,https://api.spotify.com/v1/audio-analysis/0m4jVVZrsv0bLkAr1uM6UG,256667,4
Stevie B,Because I Love You (The Postman Song),0.22,0.339,1,-8.082,1,0.037,0.812,0,0.139,0.0887,61.764,audio_features,6GWAYg3cZzizs3FAJzdydD,spotify:track:6GWAYg3cZzizs3FAJzdydD,https://api.spotify.com/v1/tracks/6GWAYg3cZzizs3FAJzdydD,https://api.spotify.com/v1/audio-analysis/6GWAYg3cZzizs3FAJzdydD,306829,4
Queen,We Will Rock You,0.693,0.497,2,-7.316,1,0.119,0.679,0,0.258,0.473,81.308,audio_features,54flyrjcdnQdco7300avMJ,spotify:track:54flyrjcdnQdco7300avMJ,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,122067,4
Abba,Super Trouper,0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,audio_features,0J2p4KYdr6Mg4ET6JPlbe1,spotify:track:0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/tracks/0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/audio-analysis/0J2p4KYdr6Mg4ET6JPlbe1,252853,4
Fleetwood Mac,Go Your Own Way,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,audio_features,07GvNcU1WdyZJq3XxP0kZa,spotify:track:07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/tracks/07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/audio-analysis/07GvNcU1WdyZJq3XxP0kZa,223613,4
Simple Minds,Alive & Kicking,0.572,0.913,0,-4.26,1,0.0362,0.0753,1.5e-05,0.128,0.561,103.265,audio_features,2x5IXUFOcvvBUtEpnCBNlp,spotify:track:2x5IXUFOcvvBUtEpnCBNlp,https://api.spotify.com/v1/tracks/2x5IXUFOcvvBUtEpnCBNlp,https://api.spotify.com/v1/audio-analysis/2x5IXUFOcvvBUtEpnCBNlp,289453,4
Barry Manilow,Mandy,0.308,0.464,10,-9.032,1,0.0279,0.418,2.49e-06,0.143,0.318,103.734,audio_features,6iXQrhhgBisdfvS34EMTZ3,spotify:track:6iXQrhhgBisdfvS34EMTZ3,https://api.spotify.com/v1/tracks/6iXQrhhgBisdfvS34EMTZ3,https://api.spotify.com/v1/audio-analysis/6iXQrhhgBisdfvS34EMTZ3,213333,4
Jon Secada,Just Another Day,0.717,0.642,1,-10.727,1,0.0287,0.0194,0.000249,0.043,0.732,105.894,audio_features,5AoBNJQDXXEnIJGjJjZu3y,spotify:track:5AoBNJQDXXEnIJGjJjZu3y,https://api.spotify.com/v1/tracks/5AoBNJQDXXEnIJGjJjZu3y,https://api.spotify.com/v1/audio-analysis/5AoBNJQDXXEnIJGjJjZu3y,327427,4
Boney M,Mary's Boy Child/Oh My Lord,0.785,0.679,0,-11.527,1,0.0399,0.268,0,0.249,0.935,112.517,audio_features,3CBtgjavwAHks4aCP8kmOX,spotify:track:3CBtgjavwAHks4aCP8kmOX,https://api.spotify.com/v1/tracks/3CBtgjavwAHks4aCP8kmOX,https://api.spotify.com/v1/audio-analysis/3CBtgjavwAHks4aCP8kmOX,242067,4
Spiller & Sophie Ellis-Bextor,Groovejet (If This Ain't Love),0.721,0.666,9,-6.38,0,0.0373,0.0794,0.000545,0.134,0.861,123.019,audio_features,4Jtx15TkYELki2CMIq6B4J,spotify:track:4Jtx15TkYELki2CMIq6B4J,https://api.spotify.com/v1/tracks/4Jtx15TkYELki2CMIq6B4J,https://api.spotify.com/v1/audio-analysis/4Jtx15TkYELki2CMIq6B4J,208093,4
Phil Collins,You Can't Hurry Love,0.62,0.936,7,-4.593,1,0.0308,0.0261,0,0.0679,0.763,97.527,audio_features,4YwbSZaYeYja8Umyt222Qf,spotify:track:4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/tracks/4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/audio-analysis/4YwbSZaYeYja8Umyt222Qf,175747,4
Toto,Rosanna,0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,audio_features,37BTh5g05cxBIRYMbw8g2T,spotify:track:37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/tracks/37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/audio-analysis/37BTh5g05cxBIRYMbw8g2T,331200,4
Cliff Edwards (Ukelele Ike),When You Wish Upon a Star,0.236,0.261,2,-13.647,1,0.0374,0.955,0.0245,0.424,0.106,93.383,audio_features,1WrPa4lrIddctGWAIYYfP9,spotify:track:1WrPa4lrIddctGWAIYYfP9,https://api.spotify.com/v1/tracks/1WrPa4lrIddctGWAIYYfP9,https://api.spotify.com/v1/audio-analysis/1WrPa4lrIddctGWAIYYfP9,195067,3
Metallica,Until it Sleeps,0.562,0.919,8,-4.458,0,0.0293,0.000223,0.113,0.142,0.728,113.357,audio_features,63aVbch5VRXtQnCITdeDTZ,spotify:track:63aVbch5VRXtQnCITdeDTZ,https://api.spotify.com/v1/tracks/63aVbch5VRXtQnCITdeDTZ,https://api.spotify.com/v1/audio-analysis/63aVbch5VRXtQnCITdeDTZ,269573,4
Alanis Morissette,Thank U,0.672,0.616,0,-5.764,1,0.0258,0.379,2.73e-05,0.0887,0.566,92.094,audio_features,3CVDronuSnhguSUguPoseM,spotify:track:3CVDronuSnhguSUguPoseM,https://api.spotify.com/v1/tracks/3CVDronuSnhguSUguPoseM,https://api.spotify.com/v1/audio-analysis/3CVDronuSnhguSUguPoseM,258773,4
The Sweet,Little Willy,0.733,0.425,11,-13.694,1,0.0381,0.195,7.48e-06,0.0876,0.823,127.844,audio_features,2qrivL8tzkUvHQYGsmEpAU,spotify:track:2qrivL8tzkUvHQYGsmEpAU,https://api.spotify.com/v1/tracks/2qrivL8tzkUvHQYGsmEpAU,https://api.spotify.com/v1/audio-analysis/2qrivL8tzkUvHQYGsmEpAU,196640,4
Jay Sean & Lil' Wayne,Down,0.727,0.68,2,-4.498,1,0.0286,0.0101,0,0.0821,0.728,132.012,audio_features,6cmm1LMvZdB5zsCwX5BjqE,spotify:track:6cmm1LMvZdB5zsCwX5BjqE,https://api.spotify.com/v1/tracks/6cmm1LMvZdB5zsCwX5BjqE,https://api.spotify.com/v1/audio-analysis/6cmm1LMvZdB5zsCwX5BjqE,212507,4
The Shirelles,Will You Love Me Tomorrow,0.527,0.308,0,-11.809,1,0.0284,0.551,4.25e-05,0.0921,0.514,136.297,audio_features,25IiJu0DjOqsnQXgNHWp5i,spotify:track:25IiJu0DjOqsnQXgNHWp5i,https://api.spotify.com/v1/tracks/25IiJu0DjOqsnQXgNHWp5i,https://api.spotify.com/v1/audio-analysis/25IiJu0DjOqsnQXgNHWp5i,160865,4
Contours,Do You Love Me?,0.596,0.793,5,-6.611,1,0.0421,0.586,1.86e-06,0.108,0.8,150.256,audio_features,0Omt3rVppHIlYFXNL1VWgL,spotify:track:0Omt3rVppHIlYFXNL1VWgL,https://api.spotify.com/v1/tracks/0Omt3rVppHIlYFXNL1VWgL,https://api.spotify.com/v1/audio-analysis/0Omt3rVppHIlYFXNL1VWgL,172947,4
The Shadows,Apache,0.595,0.451,9,-12.987,0,0.0288,0.0106,0.929,0.0962,0.779,133.671,audio_features,0sZy1HE2aGBQABHfVRQ4jB,spotify:track:0sZy1HE2aGBQABHfVRQ4jB,https://api.spotify.com/v1/tracks/0sZy1HE2aGBQABHfVRQ4jB,https://api.spotify.com/v1/audio-analysis/0sZy1HE2aGBQABHfVRQ4jB,174187,4
Whitney Houston,My Love is Your Love,0.77,0.475,7,-9.512,1,0.159,0.0561,4.72e-06,0.0607,0.473,82.511,audio_features,1ckU1EhAO0Nr73QYw24SWJ,spotify:track:1ckU1EhAO0Nr73QYw24SWJ,https://api.spotify.com/v1/tracks/1ckU1EhAO0Nr73QYw24SWJ,https://api.spotify.com/v1/audio-analysis/1ckU1EhAO0Nr73QYw24SWJ,261573,4
Maureen McGovern,The Morning After,0.408,0.511,6,-7.225,1,0.0263,0.475,0,0.625,0.354,80.176,audio_features,62QRbVm7DqR3eoqgT7pEfs,spotify:track:62QRbVm7DqR3eoqgT7pEfs,https://api.spotify.com/v1/tracks/62QRbVm7DqR3eoqgT7pEfs,https://api.spotify.com/v1/audio-analysis/62QRbVm7DqR3eoqgT7pEfs,141720,4
Frank Chacksfield,Terry's Theme From 'Limelight',0.247,0.07,5,-16.118,1,0.041,0.964,0.387,0.279,0.167,147.368,audio_features,4oCKgiJrYqpE2IwUTRI2oR,spotify:track:4oCKgiJrYqpE2IwUTRI2oR,https://api.spotify.com/v1/tracks/4oCKgiJrYqpE2IwUTRI2oR,https://api.spotify.com/v1/audio-analysis/4oCKgiJrYqpE2IwUTRI2oR,140533,3
Britney Spears,Piece Of Me,0.769,0.638,11,-5.054,1,0.216,0.0902,0,0.0857,0.782,115.007,audio_features,2EvwLVrnYbCZEG6Kx5DCRy,spotify:track:2EvwLVrnYbCZEG6Kx5DCRy,https://api.spotify.com/v1/tracks/2EvwLVrnYbCZEG6Kx5DCRy,https://api.spotify.com/v1/audio-analysis/2EvwLVrnYbCZEG6Kx5DCRy,212107,4
Usher,You make Me Wanna,0.761,0.639,5,-7.577,0,0.0539,0.0359,0,0.0945,0.922,164.088,audio_features,47TqCCnEliDp8NRDyIQoQq,spotify:track:47TqCCnEliDp8NRDyIQoQq,https://api.spotify.com/v1/tracks/47TqCCnEliDp8NRDyIQoQq,https://api.spotify.com/v1/audio-analysis/47TqCCnEliDp8NRDyIQoQq,219120,4
Nicki French,Total Eclipse of the Heart,0.575,0.912,0,-7.039,1,0.0285,0.00463,6.01e-05,0.352,0.591,135.988,audio_features,2hPOOLM9Oefyy43eAXR4Hf,spotify:track:2hPOOLM9Oefyy43eAXR4Hf,https://api.spotify.com/v1/tracks/2hPOOLM9Oefyy43eAXR4Hf,https://api.spotify.com/v1/audio-analysis/2hPOOLM9Oefyy43eAXR4Hf,232347,4
Toto,Africa,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4
The Shangri-Las,Leader of the Pack,0.417,0.546,0,-8.71,1,0.0858,0.725,0,0.543,0.31,126.224,audio_features,6wzLLGFlWQ5jqTL13MU069,spotify:track:6wzLLGFlWQ5jqTL13MU069,https://api.spotify.com/v1/tracks/6wzLLGFlWQ5jqTL13MU069,https://api.spotify.com/v1/audio-analysis/6wzLLGFlWQ5jqTL13MU069,173533,4
Jan & Dean,Surf City,0.534,0.807,8,-12.871,1,0.0349,0.497,5e-05,0.232,0.964,147.843,audio_features,1Oewmmr12xuhgzvUJ9Q0cf,spotify:track:1Oewmmr12xuhgzvUJ9Q0cf,https://api.spotify.com/v1/tracks/1Oewmmr12xuhgzvUJ9Q0cf,https://api.spotify.com/v1/audio-analysis/1Oewmmr12xuhgzvUJ9Q0cf,147267,4
The Ink Spots,To Each His Own,0.489,0.0729,3,-16.442,1,0.0826,0.975,4.61e-05,0.104,0.202,70.464,audio_features,1xaWXoK9hKH3Op9VDCgqZT,spotify:track:1xaWXoK9hKH3Op9VDCgqZT,https://api.spotify.com/v1/tracks/1xaWXoK9hKH3Op9VDCgqZT,https://api.spotify.com/v1/audio-analysis/1xaWXoK9hKH3Op9VDCgqZT,190000,4
Freddie Mercury,Living On My Own,0.642,0.669,9,-11.805,0,0.0342,0.00019,5.03e-05,0.0832,0.467,123.907,audio_features,0FDG4cOz8WiVTG8R5HBpL2,spotify:track:0FDG4cOz8WiVTG8R5HBpL2,https://api.spotify.com/v1/tracks/0FDG4cOz8WiVTG8R5HBpL2,https://api.spotify.com/v1/audio-analysis/0FDG4cOz8WiVTG8R5HBpL2,218267,4
My Chemical Romance,Welcome to the Black Parade,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,audio_features,5wQnmLuC1W7ATsArWACrgW,spotify:track:5wQnmLuC1W7ATsArWACrgW,https://api.spotify.com/v1/tracks/5wQnmLuC1W7ATsArWACrgW,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW,311107,4
Ne-Yo,Closer,0.711,0.753,4,-6.461,0,0.0766,0.028,2.96e-05,0.152,0.588,126.051,audio_features,2XbfY2O2v3xwedUJ0J2kkr,spotify:track:2XbfY2O2v3xwedUJ0J2kkr,https://api.spotify.com/v1/tracks/2XbfY2O2v3xwedUJ0J2kkr,https://api.spotify.com/v1/audio-analysis/2XbfY2O2v3xwedUJ0J2kkr,234360,4
Spice Girls,Viva Forever,0.473,0.698,6,-8.133,1,0.0349,0.0648,0.231,0.136,0.21,168.817,audio_features,6BPDPcnbDMDf58srVzbfX9,spotify:track:6BPDPcnbDMDf58srVzbfX9,https://api.spotify.com/v1/tracks/6BPDPcnbDMDf58srVzbfX9,https://api.spotify.com/v1/audio-analysis/6BPDPcnbDMDf58srVzbfX9,310667,4
Fanny Brice,My Man,0.353,0.156,7,-12.858,1,0.0416,0.949,0,0.49,0.263,77.048,audio_features,516fYj2y1lKHYY1NfNumEH,spotify:track:516fYj2y1lKHYY1NfNumEH,https://api.spotify.com/v1/tracks/516fYj2y1lKHYY1NfNumEH,https://api.spotify.com/v1/audio-analysis/516fYj2y1lKHYY1NfNumEH,211827,3
Teresa Brewer,Till I Waltz Again With You,0.588,0.101,2,-17.583,1,0.0511,0.828,0,0.33,0.359,86.815,audio_features,7nuEEPUonSVH3pNom5T47w,spotify:track:7nuEEPUonSVH3pNom5T47w,https://api.spotify.com/v1/tracks/7nuEEPUonSVH3pNom5T47w,https://api.spotify.com/v1/audio-analysis/7nuEEPUonSVH3pNom5T47w,181267,4
Anastacia,Left Outside Alone,0.663,0.746,2,-3.567,0,0.0321,0.0697,0,0.0929,0.325,102.847,audio_features,3xl7PsO7Hzuig6To9FgDm6,spotify:track:3xl7PsO7Hzuig6To9FgDm6,https://api.spotify.com/v1/tracks/3xl7PsO7Hzuig6To9FgDm6,https://api.spotify.com/v1/audio-analysis/3xl7PsO7Hzuig6To9FgDm6,257427,4
Michael Jackson,Dirty Diana,0.741,0.799,3,-4.56,1,0.062,0.239,0.000795,0.421,0.348,131.383,audio_features,6JZYMxvcoeLD4IifJPvDux,spotify:track:6JZYMxvcoeLD4IifJPvDux,https://api.spotify.com/v1/tracks/6JZYMxvcoeLD4IifJPvDux,https://api.spotify.com/v1/audio-analysis/6JZYMxvcoeLD4IifJPvDux,280600,4
Vaughn Monroe,Let it Snow! Let it Snow! Let it Snow!,0.562,0.132,2,-11.604,1,0.0306,0.982,0.00141,0.496,0.459,117.84,audio_features,0GEQ0otjCdvAelfJqGifX1,spotify:track:0GEQ0otjCdvAelfJqGifX1,https://api.spotify.com/v1/tracks/0GEQ0otjCdvAelfJqGifX1,https://api.spotify.com/v1/audio-analysis/0GEQ0otjCdvAelfJqGifX1,184778,4
Paul Young,Every Time You Go Away,0.572,0.721,5,-8.959,1,0.0402,0.187,7.41e-06,0.216,0.844,164.252,audio_features,05fHQeRbCSjKVS6z0WbQKJ,spotify:track:05fHQeRbCSjKVS6z0WbQKJ,https://api.spotify.com/v1/tracks/05fHQeRbCSjKVS6z0WbQKJ,https://api.spotify.com/v1/audio-analysis/05fHQeRbCSjKVS6z0WbQKJ,267000,4
Ben Bernie,Sweet Georgia Brown,0.722,0.434,2,-9.745,1,0.0697,0.991,0.9,0.191,0.776,72.891,audio_features,0AA4ka6I8a0hvE9iPhnpEs,spotify:track:0AA4ka6I8a0hvE9iPhnpEs,https://api.spotify.com/v1/tracks/0AA4ka6I8a0hvE9iPhnpEs,https://api.spotify.com/v1/audio-analysis/0AA4ka6I8a0hvE9iPhnpEs,177893,3
Atomic Kitten,Whole Again,0.747,0.706,4,-4.653,1,0.0413,0.0844,0.00355,0.174,0.567,94.019,audio_features,16MJqq0vEuW6GRX6faetTm,spotify:track:16MJqq0vEuW6GRX6faetTm,https://api.spotify.com/v1/tracks/16MJqq0vEuW6GRX6faetTm,https://api.spotify.com/v1/audio-analysis/16MJqq0vEuW6GRX6faetTm,185013,4
Bee Gees,Jive Talkin',0.811,0.545,7,-12.969,0,0.0579,0.155,0.0853,0.156,0.734,105.911,audio_features,4t0Pj3iBnSCZv5pDEPNmzG,spotify:track:4t0Pj3iBnSCZv5pDEPNmzG,https://api.spotify.com/v1/tracks/4t0Pj3iBnSCZv5pDEPNmzG,https://api.spotify.com/v1/audio-analysis/4t0Pj3iBnSCZv5pDEPNmzG,222267,4
Elton John,Your Song,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,audio_features,38zsOOcu31XbbYj9BIPUF1,spotify:track:38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/tracks/38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/audio-analysis/38zsOOcu31XbbYj9BIPUF1,241787,4
